model,lambda,sum_to_one_constraint,positive_weights_constraint,feature_name,feature_type,donor_name,weight,abs_weight,abs_weight_share,abs_weight_rank
SCM,0.01,True,False,treated__treated_lag_74,treated_lag,,0.0015890545646132395,0.0015890545646132395,0.0005391990960387012,224
SCM,0.01,True,False,treated__treated_lag_283,treated_lag,,0.0015877795802888592,0.0015877795802888592,0.000538766467474221,225
SCM,0.01,True,False,treated__treated_lag_317,treated_lag,,-0.001585906541942913,0.001585906541942913,0.0005381309068047069,226
SCM,0.01,True,False,treated__treated_lag_90,treated_lag,,0.001574108188108448,0.001574108188108448,0.000534127481205639,227
SCM,0.01,True,False,treated__treated_lag_271,treated_lag,,-0.001573164668235544,0.001573164668235544,0.0005338073253885301,228
SCM,0.01,True,False,treated__treated_lag_169,treated_lag,,0.0015640027333709376,0.0015640027333709376,0.0005306984913012856,229
SCM,0.01,True,False,treated__treated_lag_291,treated_lag,,0.0015634606691424674,0.0015634606691424674,0.0005305145576916444,230
SCM,0.01,True,False,treated__treated_lag_91,treated_lag,,0.0015554318831407497,0.0015554318831407497,0.0005277902244617984,231
SCM,0.01,True,False,netconsumption_180,current_donor,netconsumption_180,-0.0015440310103693455,0.0015440310103693455,0.0005239216724124925,232
SCM,0.01,True,False,treated__treated_lag_329,treated_lag,,0.0015437993936271348,0.0015437993936271348,0.0005238430800590211,233
SCM,0.01,True,False,treated__treated_lag_100,treated_lag,,0.001541423273713605,0.001541423273713605,0.0005230368134033719,234
SCM,0.01,True,False,treated__treated_lag_127,treated_lag,,-0.0015349162664640586,0.0015349162664640586,0.0005208288511942663,235
SCM,0.01,True,False,treated__treated_lag_294,treated_lag,,0.0015288283928817457,0.0015288283928817457,0.0005187631097115753,236
SCM,0.01,True,False,treated__treated_lag_227,treated_lag,,-0.0015217800330555465,0.0015217800330555465,0.0005163714553710166,237
SCM,0.01,True,False,treated__treated_lag_289,treated_lag,,0.0015026737083540954,0.0015026737083540954,0.0005098882840331262,238
SCM,0.01,True,False,treated__treated_lag_175,treated_lag,,-0.00149462149233809,0.00149462149233809,0.0005071560005145957,239
SCM,0.01,True,False,treated__treated_lag_282,treated_lag,,0.001480382590405606,0.001480382590405606,0.0005023244464436707,240
SCM,0.01,True,False,treated__treated_lag_191,treated_lag,,0.0014742563260917614,0.0014742563260917614,0.0005002456781913525,241
SCM,0.01,True,False,treated__treated_lag_101,treated_lag,,0.0014722765430472055,0.0014722765430472055,0.0004995738968367349,242
SCM,0.01,True,False,treated__treated_lag_65,treated_lag,,0.0014698971945934748,0.0014698971945934748,0.0004987665346705874,243
SCM,0.01,True,False,treated__treated_lag_187,treated_lag,,0.0014654398960109625,0.0014654398960109625,0.0004972540810267755,244
SCM,0.01,True,False,treated__treated_lag_220,treated_lag,,-0.0014648663803774518,0.0014648663803774518,0.000497059475304581,245
SCM,0.01,True,False,treated__treated_lag_109,treated_lag,,0.001461446907129847,0.001461446907129847,0.0004958991772725963,246
SCM,0.01,True,False,treated__treated_lag_248,treated_lag,,-0.0014574974254808874,0.0014574974254808874,0.0004945590364225816,247
SCM,0.01,True,False,treated__treated_lag_125,treated_lag,,-0.0014558591535303094,0.0014558591535303094,0.000494003136849031,248
SCM,0.01,True,False,treated__treated_lag_280,treated_lag,,0.0014337345662484794,0.0014337345662484794,0.0004864958065607878,249
SCM,0.01,True,False,treated__treated_lag_333,treated_lag,,0.0014103228745426532,0.0014103228745426532,0.0004785517351074638,250
SCM,0.01,True,False,treated__treated_lag_310,treated_lag,,-0.0013906041706074487,0.0013906041706074487,0.0004718607708236131,251
SCM,0.01,True,False,treated__treated_lag_331,treated_lag,,0.001378491924050947,0.001378491924050947,0.0004677508349285842,252
SCM,0.01,True,False,treated__treated_lag_117,treated_lag,,0.0013762611932354304,0.0013762611932354304,0.0004669939018024237,253
SCM,0.01,True,False,treated__treated_lag_197,treated_lag,,0.001357970817926581,0.001357970817926581,0.00046078759897786307,254
SCM,0.01,True,False,treated__treated_lag_61,treated_lag,,0.0013564801448226692,0.0013564801448226692,0.00046028178274724543,255
SCM,0.01,True,False,treated__treated_lag_281,treated_lag,,0.0013497533655679953,0.0013497533655679953,0.00045799924734906365,256
SCM,0.01,True,False,treated__treated_lag_290,treated_lag,,0.0013495949963945144,0.0013495949963945144,0.00045794550941137226,257
SCM,0.01,True,False,treated__treated_lag_158,treated_lag,,-0.0013450935226581276,0.0013450935226581276,0.00045641806622373547,258
SCM,0.01,True,False,treated__treated_lag_255,treated_lag,,0.0013448446348427257,0.0013448446348427257,0.0004563336134377404,259
SCM,0.01,True,False,treated__treated_lag_295,treated_lag,,0.0013307035160268136,0.0013307035160268136,0.00045153523920169174,260
SCM,0.01,True,False,treated__treated_lag_196,treated_lag,,0.0013193394531319247,0.0013193394531319247,0.00044767917750519336,261
SCM,0.01,True,False,treated__treated_lag_51,treated_lag,,0.0013066727270642433,0.0013066727270642433,0.0004433810952381908,262
SCM,0.01,True,False,treated__treated_lag_107,treated_lag,,0.0013058336637400286,0.0013058336637400286,0.00044309638368956886,263
SCM,0.01,True,False,treated__treated_lag_136,treated_lag,,0.001301611766782564,0.001301611766782564,0.0004416638066882954,264
SCM,0.01,True,False,treated__treated_lag_235,treated_lag,,0.00128222205663151,0.00128222205663151,0.000435084476803267,265
SCM,0.01,True,False,treated__treated_lag_221,treated_lag,,-0.0012796263444584143,0.0012796263444584143,0.0004342036979499301,266
SCM,0.01,True,False,treated__treated_lag_69,treated_lag,,0.0012786240100008273,0.0012786240100008273,0.00043386358512718953,267
SCM,0.01,True,False,netconsumption_127,current_donor,netconsumption_127,0.0012755356183920142,0.0012755356183920142,0.00043281562994631074,268
SCM,0.01,True,False,treated__treated_lag_168,treated_lag,,0.0012708552427103652,0.0012708552427103652,0.00043122748162663306,269
SCM,0.01,True,False,treated__treated_lag_200,treated_lag,,-0.0012455444719419418,0.0012455444719419418,0.0004226390133497754,270
SCM,0.01,True,False,treated__treated_lag_85,treated_lag,,-0.001245088664042263,0.001245088664042263,0.00042248434829739314,271
SCM,0.01,True,False,treated__treated_lag_116,treated_lag,,0.0012340435269747154,0.0012340435269747154,0.00041873650473363565,272
SCM,0.01,True,False,treated__treated_lag_254,treated_lag,,-0.0012127300142239813,0.0012127300142239813,0.00041150438881733785,273
SCM,0.01,True,False,treated__treated_lag_102,treated_lag,,0.0011931167986553998,0.0011931167986553998,0.0004048492189191504,274
SCM,0.01,True,False,treated__treated_lag_223,treated_lag,,-0.0011925947603728827,0.0011925947603728827,0.0004046720805273675,275
SCM,0.01,True,False,treated__treated_lag_134,treated_lag,,-0.0011690427911247706,0.0011690427911247706,0.0003966804100011863,276
SCM,0.01,True,False,treated__treated_lag_195,treated_lag,,0.001164637917688957,0.001164637917688957,0.0003951857452944815,277
SCM,0.01,True,False,treated__treated_lag_217,treated_lag,,0.001125319690207073,0.001125319690207073,0.00038184425709880345,278
SCM,0.01,True,False,treated__treated_lag_190,treated_lag,,0.0011251064693123152,0.0011251064693123152,0.00038177190683703763,279
SCM,0.01,True,False,treated__treated_lag_214,treated_lag,,0.0011223024842069575,0.0011223024842069575,0.0003808204566679977,280
SCM,0.01,True,False,treated__treated_lag_73,treated_lag,,0.0011135400787475546,0.0011135400787475546,0.00037784719117539046,281
SCM,0.01,True,False,treated__treated_lag_213,treated_lag,,0.001097492630920857,0.001097492630920857,0.0003724019600583649,282
SCM,0.01,True,False,treated__treated_lag_236,treated_lag,,0.0010873592202843155,0.0010873592202843155,0.00036896348413897943,283
SCM,0.01,True,False,treated__treated_lag_179,treated_lag,,-0.0010862364342339608,0.0010862364342339608,0.00036858249959831113,284
SCM,0.01,True,False,treated__treated_lag_103,treated_lag,,-0.0010775569096081665,0.0010775569096081665,0.0003656373572875982,285
SCM,0.01,True,False,treated__treated_lag_305,treated_lag,,-0.001073989486458642,0.001073989486458642,0.00036442685679236866,286
SCM,0.01,True,False,treated__treated_lag_159,treated_lag,,0.0010673068766634724,0.0010673068766634724,0.0003621593090057941,287
SCM,0.01,True,False,treated__treated_lag_31,treated_lag,,-0.0010572664283685833,0.0010572664283685833,0.0003587523771325987,288
SCM,0.01,True,False,treated__treated_lag_173,treated_lag,,-0.0010541467672980493,0.0010541467672980493,0.00035769381157629984,289
SCM,0.01,True,False,treated__treated_lag_250,treated_lag,,-0.0010511807391571904,0.0010511807391571904,0.00035668737685216206,290
SCM,0.01,True,False,treated__treated_lag_36,treated_lag,,-0.0010473243373681205,0.0010473243373681205,0.0003553788199247071,291
SCM,0.01,True,False,netconsumption_185,current_donor,netconsumption_185,0.0010377589616310124,0.0010377589616310124,0.00035213309000103107,292
SCM,0.01,True,False,treated__treated_lag_182,treated_lag,,-0.001026029614468941,0.001026029614468941,0.00034815307979385964,293
SCM,0.01,True,False,treated__treated_lag_274,treated_lag,,-0.0010244364213995343,0.0010244364213995343,0.00034761247641750654,294
SCM,0.01,True,False,treated__treated_lag_174,treated_lag,,-0.0010199144681208186,0.0010199144681208186,0.0003460780840973749,295
SCM,0.01,True,False,treated__treated_lag_209,treated_lag,,0.0010020506711908577,0.0010020506711908577,0.00034001652814394655,296
SCM,0.01,True,False,treated__treated_lag_222,treated_lag,,-0.0010005084098524922,0.0010005084098524922,0.00033949320695786476,297
SCM,0.01,True,False,treated__treated_lag_23,treated_lag,,0.0009987692632146216,0.0009987692632146216,0.0003389030785155184,298
SCM,0.01,True,False,treated__treated_lag_154,treated_lag,,-0.000992621197707199,0.000992621197707199,0.0003368169126670878,299
SCM,0.01,True,False,treated__treated_lag_153,treated_lag,,-0.0009799570055327436,0.0009799570055327436,0.0003325196902024905,300
SCM,0.01,True,False,treated__treated_lag_298,treated_lag,,-0.0009713870843546118,0.0009713870843546118,0.00032961173860959086,301
SCM,0.01,True,False,treated__treated_lag_170,treated_lag,,0.0009687190146138167,0.0009687190146138167,0.0003287064073362402,302
SCM,0.01,True,False,treated__treated_lag_183,treated_lag,,0.000959366839902875,0.000959366839902875,0.0003255330209325058,303
SCM,0.01,True,False,treated__treated_lag_66,treated_lag,,0.0009582193033623729,0.0009582193033623729,0.00032514363803836917,304
SCM,0.01,True,False,treated__treated_lag_300,treated_lag,,-0.0009496590155873355,0.0009496590155873355,0.0003222389552584832,305
SCM,0.01,True,False,treated__treated_lag_276,treated_lag,,0.0009388365043297531,0.0009388365043297531,0.00031856665323883705,306
SCM,0.01,True,False,treated__treated_lag_165,treated_lag,,0.0009312992638294258,0.0009312992638294258,0.00031600911156915123,307
SCM,0.01,True,False,treated__treated_lag_105,treated_lag,,-0.0009266896977311177,0.0009266896977311177,0.00031444499040636205,308
SCM,0.01,True,False,treated__treated_lag_314,treated_lag,,-0.0009259125150527531,0.0009259125150527531,0.0003141812762413717,309
SCM,0.01,True,False,treated__treated_lag_216,treated_lag,,0.0009178675344438997,0.0009178675344438997,0.0003114514478462099,310
SCM,0.01,True,False,treated__treated_lag_299,treated_lag,,-0.0008903138319965204,0.0008903138319965204,0.0003021019064377547,311
SCM,0.01,True,False,treated__treated_lag_151,treated_lag,,-0.000885340905068275,0.000885340905068275,0.0003004144894263514,312
SCM,0.01,True,False,treated__treated_lag_148,treated_lag,,0.0008606649310560663,0.0008606649310560663,0.0002920414208247104,313
SCM,0.01,True,False,treated__treated_lag_135,treated_lag,,0.0008470651908946995,0.0008470651908946995,0.0002874267475688836,314
SCM,0.01,True,False,treated__treated_lag_252,treated_lag,,0.0008394443631435738,0.0008394443631435738,0.00028484084301533307,315
SCM,0.01,True,False,treated__treated_lag_104,treated_lag,,-0.0008303875578145237,0.0008303875578145237,0.00028176768155494555,316
SCM,0.01,True,False,treated__treated_lag_108,treated_lag,,-0.0008291983867919928,0.0008291983867919928,0.0002813641712195153,317
SCM,0.01,True,False,treated__treated_lag_247,treated_lag,,-0.0008181270911745459,0.0008181270911745459,0.0002776074515184787,318
SCM,0.01,True,False,treated__treated_lag_311,treated_lag,,-0.000808647232023754,0.000808647232023754,0.00027439073914213227,319
SCM,0.01,True,False,treated__treated_lag_163,treated_lag,,-0.0008075877164215157,0.0008075877164215157,0.0002740312235737636,320
SCM,0.01,True,False,treated__treated_lag_20,treated_lag,,0.0008051217047284271,0.0008051217047284271,0.00027319445477718183,321
SCM,0.01,True,False,treated__treated_lag_30,treated_lag,,-0.0008014219360974566,0.0008014219360974566,0.00027193904672147593,322
SCM,0.01,True,False,treated__treated_lag_253,treated_lag,,0.0007910495293700632,0.0007910495293700632,0.00026841947448292446,323
SCM,0.01,True,False,treated__treated_lag_249,treated_lag,,-0.0007872145453083445,0.0007872145453083445,0.0002671181850335563,324
SCM,0.01,True,False,treated__treated_lag_219,treated_lag,,-0.0007769099754630352,0.0007769099754630352,0.0002636216312528428,325
SCM,0.01,True,False,treated__treated_lag_234,treated_lag,,0.0007762452749538476,0.0007762452749538476,0.00026339608461544486,326
SCM,0.01,True,False,treated__treated_lag_121,treated_lag,,-0.0007633337793332088,0.0007633337793332088,0.0002590149469741137,327
SCM,0.01,True,False,treated__treated_lag_150,treated_lag,,-0.0007475316968580942,0.0007475316968580942,0.00025365297339821917,328
SCM,0.01,True,False,treated__treated_lag_80,treated_lag,,-0.0007319236512388005,0.0007319236512388005,0.0002483568405427044,329
SCM,0.01,True,False,treated__treated_lag_251,treated_lag,,0.0007063332764147212,0.0007063332764147212,0.00023967349682392307,330
SCM,0.01,True,False,treated__treated_lag_32,treated_lag,,-0.0007008421411959249,0.0007008421411959249,0.00023781024101626497,331
SCM,0.01,True,False,treated__treated_lag_78,treated_lag,,-0.0006776027338223389,0.0006776027338223389,0.00022992462920194532,332
SCM,0.01,True,False,treated__treated_lag_309,treated_lag,,-0.0006707924152261086,0.0006707924152261086,0.00022761374717649604,333
SCM,0.01,True,False,treated__treated_lag_185,treated_lag,,0.0006685917210684114,0.0006685917210684114,0.0002268670061098815,334
SCM,0.01,True,False,treated__treated_lag_42,treated_lag,,-0.0006629362884392831,0.0006629362884392831,0.00022494800079109564,335
SCM,0.01,True,False,treated__treated_lag_297,treated_lag,,0.0006614865787511081,0.0006614865787511081,0.00022445608429509238,336
SCM,0.01,True,False,treated__treated_lag_75,treated_lag,,0.0006385978560235346,0.0006385978560235346,0.0002166894670378732,337
SCM,0.01,True,False,treated__treated_lag_86,treated_lag,,-0.0006384832274265445,0.0006384832274265445,0.00021665057118290784,338
SCM,0.01,True,False,treated__treated_lag_203,treated_lag,,-0.0006337600524240542,0.0006337600524240542,0.00021504790016802346,339
SCM,0.01,True,False,treated__treated_lag_157,treated_lag,,0.0006185829479880586,0.0006185829479880586,0.00020989799457345656,340
SCM,0.01,True,False,treated__treated_lag_76,treated_lag,,0.0006119946601057048,0.0006119946601057048,0.00020766245216370142,341
SCM,0.01,True,False,treated__treated_lag_56,treated_lag,,-0.0006116472403250265,0.0006116472403250265,0.00020754456544296861,342
SCM,0.01,True,False,treated__treated_lag_166,treated_lag,,0.0006019373171566113,0.0006019373171566113,0.00020424978758473377,343
SCM,0.01,True,False,treated__treated_lag_171,treated_lag,,0.0005881995115384071,0.0005881995115384071,0.0001995882658624171,344
SCM,0.01,True,False,treated__treated_lag_106,treated_lag,,-0.0005870772045362667,0.0005870772045362667,0.0001992074438727208,345
SCM,0.01,True,False,treated__treated_lag_40,treated_lag,,-0.0005768150581078896,0.0005768150581078896,0.0001957252852352391,346
SCM,0.01,True,False,treated__treated_lag_246,treated_lag,,0.0005666776920236329,0.0005666776920236329,0.0001922854671505939,347
SCM,0.01,True,False,treated__treated_lag_245,treated_lag,,0.0005612207255447637,0.0005612207255447637,0.00019043380550344592,348
SCM,0.01,True,False,treated__treated_lag_139,treated_lag,,0.0005597546261782243,0.0005597546261782243,0.00018993632765042245,349
SCM,0.01,True,False,treated__treated_lag_202,treated_lag,,-0.0005511682920775489,0.0005511682920775489,0.00018702280681327153,350
SCM,0.01,True,False,treated__treated_lag_199,treated_lag,,-0.00054899376050807,0.00054899376050807,0.00018628494325422125,351
SCM,0.01,True,False,treated__treated_lag_266,treated_lag,,0.0005488959480108343,0.0005488959480108343,0.00018625175344987767,352
SCM,0.01,True,False,treated__treated_lag_186,treated_lag,,0.0005446263372732747,0.0005446263372732747,0.000184802986175678,353
SCM,0.01,True,False,treated__treated_lag_55,treated_lag,,0.0005378808350391946,0.0005378808350391946,0.00018251409768314957,354
SCM,0.01,True,False,treated__treated_lag_189,treated_lag,,0.0005257748598013223,0.0005257748598013223,0.00017840628977630377,355
SCM,0.01,True,False,treated__treated_lag_81,treated_lag,,-0.000493089559821083,0.000493089559821083,0.00016731549113693277,356
SCM,0.01,True,False,treated__treated_lag_208,treated_lag,,0.0004890644330182762,0.0004890644330182762,0.0001659496823208945,357
SCM,0.01,True,False,treated__treated_lag_275,treated_lag,,-0.0004889023366959754,0.0004889023366959754,0.0001658946796844828,358
SCM,0.01,True,False,treated__treated_lag_180,treated_lag,,-0.00048790326528238095,0.00048790326528238095,0.00016555567408009104,359
SCM,0.01,True,False,treated__treated_lag_77,treated_lag,,-0.0004866202718749464,0.0004866202718749464,0.00016512032786799875,360
SCM,0.01,True,False,treated__treated_lag_267,treated_lag,,0.0004830733519767408,0.0004830733519767408,0.00016391678455021495,361
SCM,0.01,True,False,treated__treated_lag_232,treated_lag,,-0.0004730612101579801,0.0004730612101579801,0.00016051945765011507,362
SCM,0.01,True,False,treated__treated_lag_265,treated_lag,,0.00046979453454109796,0.00046979453454109796,0.00015941100701607203,363
SCM,0.01,True,False,treated__treated_lag_53,treated_lag,,0.00046386947254420646,0.00046386947254420646,0.00015740051087337052,364
SCM,0.01,True,False,treated__treated_lag_293,treated_lag,,0.0004622526780689012,0.0004622526780689012,0.00015685189905161273,365
SCM,0.01,True,False,treated__treated_lag_155,treated_lag,,0.0004601984731532284,0.0004601984731532284,0.00015615486481611521,366
SCM,0.01,True,False,treated__treated_lag_218,treated_lag,,0.0004598527659541966,0.0004598527659541966,0.00015603755920977352,367
SCM,0.01,True,False,treated__treated_lag_330,treated_lag,,0.0004535640760614287,0.0004535640760614287,0.0001539036765974584,368
SCM,0.01,True,False,treated__treated_lag_68,treated_lag,,0.00045025715540277607,0.00045025715540277607,0.00015278156998795302,369
SCM,0.01,True,False,treated__treated_lag_83,treated_lag,,-0.00044544945934883425,0.00044544945934883425,0.00015115021923131918,370
SCM,0.01,True,False,treated__treated_lag_120,treated_lag,,-0.00044530772550139966,0.00044530772550139966,0.00015110212600398976,371
SCM,0.01,True,False,treated__treated_lag_328,treated_lag,,0.00044114810364202697,0.00044114810364202697,0.00014969068023215593,372
SCM,0.01,True,False,treated__treated_lag_43,treated_lag,,0.0004405328225044352,0.0004405328225044352,0.0001494819026101742,373
SCM,0.01,True,False,treated__treated_lag_62,treated_lag,,0.00043164735156109757,0.00043164735156109757,0.00014646687845227697,374
SCM,0.01,True,False,treated__treated_lag_58,treated_lag,,0.00042012914337900657,0.00042012914337900657,0.00014255851207010644,375
SCM,0.01,True,False,treated__treated_lag_71,treated_lag,,0.00041303930121237863,0.00041303930121237863,0.0001401527819130471,376
SCM,0.01,True,False,treated__treated_lag_262,treated_lag,,-0.00041252219416734054,0.00041252219416734054,0.00013997731679218282,377
SCM,0.01,True,False,treated__treated_lag_313,treated_lag,,-0.0004112198323077683,0.0004112198323077683,0.00013953539846348935,378
SCM,0.01,True,False,treated__treated_lag_277,treated_lag,,-0.0004092007315868629,0.0004092007315868629,0.00013885027580768663,379
SCM,0.01,True,False,treated__treated_lag_303,treated_lag,,0.00040484547679346347,0.00040484547679346347,0.00013737244773311024,380
SCM,0.01,True,False,treated__treated_lag_215,treated_lag,,0.00039779821565830153,0.00039779821565830153,0.00013498116620115551,381
SCM,0.01,True,False,treated__treated_lag_201,treated_lag,,-0.0003967274566228035,0.0003967274566228035,0.00013461783550322172,382
SCM,0.01,True,False,treated__treated_lag_241,treated_lag,,0.0003847272777745105,0.0003847272777745105,0.00013054592650060218,383
SCM,0.01,True,False,treated__treated_lag_28,treated_lag,,-0.0003705051049476974,0.0003705051049476974,0.00012572004896140623,384
SCM,0.01,True,False,treated__treated_lag_205,treated_lag,,-0.00036802512110173423,0.00036802512110173423,0.0001248785391242287,385
SCM,0.01,True,False,treated__treated_lag_237,treated_lag,,0.00035414423421456314,0.00035414423421456314,0.00012016846696657452,386
SCM,0.01,True,False,treated__treated_lag_263,treated_lag,,-0.0003492600636930082,0.0003492600636930082,0.00011851116684059535,387
SCM,0.01,True,False,netconsumption_18,current_donor,netconsumption_18,0.0003480297822319959,0.0003480297822319959,0.00011809370688269109,388
SCM,0.01,True,False,treated__treated_lag_82,treated_lag,,-0.0003400858001542089,0.0003400858001542089,0.00011539814937908019,389
SCM,0.01,True,False,treated__treated_lag_110,treated_lag,,0.0003013189348030055,0.0003013189348030055,0.0001022437497636645,390
SCM,0.01,True,False,treated__treated_lag_238,treated_lag,,0.0002918018331957927,0.0002918018331957927,9.901440025119725e-05,391
SCM,0.01,True,False,treated__treated_lag_257,treated_lag,,0.0002914077029483877,0.0002914077029483877,9.888066370252563e-05,392
SCM,0.01,True,False,treated__treated_lag_242,treated_lag,,-0.0002816393277773753,0.0002816393277773753,9.556605187026375e-05,393
SCM,0.01,True,False,treated__treated_lag_115,treated_lag,,0.00027988937396842206,0.00027988937396842206,9.497225633113654e-05,394
SCM,0.01,True,False,treated__treated_lag_273,treated_lag,,-0.00026431167212529697,0.00026431167212529697,8.968641974677872e-05,395
SCM,0.01,True,False,treated__treated_lag_118,treated_lag,,0.0002532567964621304,0.0002532567964621304,8.593527167600718e-05,396
SCM,0.01,True,False,treated__treated_lag_243,treated_lag,,-0.00025184081132925847,0.00025184081132925847,8.545479861947963e-05,397
SCM,0.01,True,False,treated__treated_lag_161,treated_lag,,0.00024956299034056416,0.00024956299034056416,8.468188682312424e-05,398
SCM,0.01,True,False,treated__treated_lag_198,treated_lag,,-0.00023851407590578177,0.00023851407590578177,8.093276152049901e-05,399
SCM,0.01,True,False,treated__treated_lag_160,treated_lag,,0.00023403716842817666,0.00023403716842817666,7.941365417281576e-05,400
SCM,0.01,True,False,treated__treated_lag_233,treated_lag,,0.00023356769603294662,0.00023356769603294662,7.925435247433395e-05,401
SCM,0.01,True,False,treated__treated_lag_261,treated_lag,,-0.00023115235937712017,0.00023115235937712017,7.843477876651245e-05,402
SCM,0.01,True,False,treated__treated_lag_70,treated_lag,,0.00022563599619897787,0.00022563599619897787,7.656296259020672e-05,403
SCM,0.01,True,False,treated__treated_lag_164,treated_lag,,-0.0002238589735652258,0.0002238589735652258,7.595998203869077e-05,404
SCM,0.01,True,False,treated__treated_lag_60,treated_lag,,-0.00021202565919121812,0.00021202565919121812,7.194469360511853e-05,405
SCM,0.01,True,False,treated__treated_lag_260,treated_lag,,-0.00020849859375200144,0.00020849859375200144,7.074788731611746e-05,406
SCM,0.01,True,False,treated__treated_lag_146,treated_lag,,0.00020044096226859442,0.00020044096226859442,6.801376621743543e-05,407
SCM,0.01,True,False,treated__treated_lag_156,treated_lag,,0.00020034237841900235,0.00020034237841900235,6.798031467727577e-05,408
SCM,0.01,True,False,treated__treated_lag_256,treated_lag,,0.00019118806958930991,0.00019118806958930991,6.487406826148284e-05,409
SCM,0.01,True,False,treated__treated_lag_207,treated_lag,,-0.0001831156502845665,0.0001831156502845665,6.213492934901738e-05,410
SCM,0.01,True,False,treated__treated_lag_210,treated_lag,,-0.0001799420736369405,0.0001799420736369405,6.105806912173753e-05,411
SCM,0.01,True,False,treated__treated_lag_264,treated_lag,,0.0001407318979077866,0.0001407318979077866,4.7753245121672954e-05,412
SCM,0.01,True,False,treated__treated_lag_79,treated_lag,,0.0001391052175759014,0.0001391052175759014,4.720127882420984e-05,413
SCM,0.01,True,False,treated__treated_lag_84,treated_lag,,-0.0001383734880431209,0.0001383734880431209,4.695298785207693e-05,414
SCM,0.01,True,False,treated__treated_lag_296,treated_lag,,-0.00013288373975071802,0.00013288373975071802,4.509020265724374e-05,415
SCM,0.01,True,False,treated__treated_lag_301,treated_lag,,-0.00012062446151671498,0.00012062446151671498,4.093037587151582e-05,416
SCM,0.01,True,False,treated__treated_lag_269,treated_lag,,-0.00010673189441975125,0.00010673189441975125,3.621634037698071e-05,417
SCM,0.01,True,False,treated__treated_lag_181,treated_lag,,9.644294745339197e-05,9.644294745339197e-05,3.272508776237881e-05,418
SCM,0.01,True,False,treated__treated_lag_327,treated_lag,,8.717248953606007e-05,8.717248953606007e-05,2.9579429557679716e-05,419
SCM,0.01,True,False,treated__treated_lag_67,treated_lag,,7.927979387082132e-05,7.927979387082132e-05,2.6901274595114844e-05,420
SCM,0.01,True,False,treated__treated_lag_27,treated_lag,,-7.848625717268723e-05,7.848625717268723e-05,2.6632011172803366e-05,421
SCM,0.01,True,False,treated__treated_lag_149,treated_lag,,-7.540865864788917e-05,7.540865864788917e-05,2.558771830867189e-05,422
SCM,0.01,True,False,treated__treated_lag_172,treated_lag,,6.722689270716718e-05,6.722689270716718e-05,2.2811475819911743e-05,423
SCM,0.01,True,False,treated__treated_lag_162,treated_lag,,6.152971291867077e-05,6.152971291867077e-05,2.0878304826079386e-05,424
SCM,0.01,True,False,treated__treated_lag_19,treated_lag,,-5.0740202884413336e-05,5.0740202884413336e-05,1.7217200804400886e-05,425
SCM,0.01,True,False,treated__treated_lag_212,treated_lag,,4.46324175135673e-05,4.46324175135673e-05,1.5144702839826496e-05,426
SCM,0.01,True,False,treated__treated_lag_279,treated_lag,,3.877869912406653e-05,3.877869912406653e-05,1.3158415059424093e-05,427
SCM,0.01,True,False,treated__treated_lag_211,treated_lag,,-2.9074244104136725e-05,2.9074244104136725e-05,9.865492657122598e-06,428
SCM,0.01,True,False,treated__treated_lag_268,treated_lag,,2.6121035421067165e-05,2.6121035421067165e-05,8.863407840285413e-06,429
SCM,0.01,True,False,treated__treated_lag_304,treated_lag,,2.1505930323196306e-05,2.1505930323196306e-05,7.297407180326177e-06,430
SCM,0.01,True,False,treated__treated_lag_41,treated_lag,,-2.1148535396524337e-05,2.1148535396524337e-05,7.176135686142309e-06,431
SCM,0.01,True,False,treated__treated_lag_258,treated_lag,,1.8306610410758015e-05,1.8306610410758015e-05,6.2118117305908135e-06,432
SCM,0.01,True,False,treated__treated_lag_167,treated_lag,,-1.7286769689203577e-05,1.7286769689203577e-05,5.865758670229447e-06,433
SCM,0.01,True,False,treated__treated_lag_87,treated_lag,,5.637552030327876e-06,5.637552030327876e-06,1.9129380616101024e-06,434
SCM,0.01,True,False,treated__treated_lag_270,treated_lag,,-2.50402659931993e-06,2.50402659931993e-06,8.496680409075741e-07,435
SCM,0.01,True,False,treated__treated_lag_278,treated_lag,,1.4070610862872146e-06,1.4070610862872146e-06,4.774449428562927e-07,436
