model,lambda,sum_to_one_constraint,positive_weights_constraint,feature_name,feature_type,donor_name,weight,abs_weight,abs_weight_share,abs_weight_rank
SCM,0.01,True,False,treated__treated_lag_92,treated_lag,,0.0017853506456933144,0.0017853506456933144,0.0004210593477613471,217
SCM,0.01,True,False,treated__treated_lag_132,treated_lag,,-0.0017734478152522945,0.0017734478152522945,0.0004182521692196419,218
SCM,0.01,True,False,treated__treated_lag_88,treated_lag,,0.0017590325219170341,0.0017590325219170341,0.00041485244826052685,219
SCM,0.01,True,False,treated__treated_lag_39,treated_lag,,-0.0017553193716852054,0.0017553193716852054,0.0004139767342272499,220
SCM,0.01,True,False,treated__treated_lag_81,treated_lag,,-0.001752230415106078,0.001752230415106078,0.000413248230812188,221
SCM,0.01,True,False,treated__treated_lag_244,treated_lag,,0.0017352840830877536,0.0017352840830877536,0.0004092515864982012,222
SCM,0.01,True,False,treated__treated_lag_279,treated_lag,,-0.001731787634683801,0.001731787634683801,0.00040842697969729023,223
SCM,0.01,True,False,treated__treated_lag_293,treated_lag,,-0.0017310335622339628,0.0017310335622339628,0.00040824913829977003,224
SCM,0.01,True,False,treated__treated_lag_86,treated_lag,,-0.0017274430800003735,0.0017274430800003735,0.0004074023544418928,225
SCM,0.01,True,False,treated__treated_lag_301,treated_lag,,-0.0017244761075218013,0.0017244761075218013,0.00040670261991093833,226
SCM,0.01,True,False,treated__treated_lag_95,treated_lag,,0.0017165644359915086,0.0017165644359915086,0.0004048367213199344,227
SCM,0.01,True,False,treated__treated_lag_82,treated_lag,,-0.0016783529264043121,0.0016783529264043121,0.00039582487071088314,228
SCM,0.01,True,False,treated__treated_lag_43,treated_lag,,0.0016675126120089874,0.0016675126120089874,0.000393268277293319,229
SCM,0.01,True,False,treated__treated_lag_290,treated_lag,,0.0016197171083863985,0.0016197171083863985,0.00038199612544471826,230
SCM,0.01,True,False,treated__treated_lag_289,treated_lag,,0.0016187324777042853,0.0016187324777042853,0.0003817639089029446,231
SCM,0.01,True,False,treated__treated_lag_30,treated_lag,,-0.0016180395423904632,0.0016180395423904632,0.0003816004861646816,232
SCM,0.01,True,False,treated__treated_lag_223,treated_lag,,-0.001613663849694258,0.001613663849694258,0.00038056851728108295,233
SCM,0.01,True,False,treated__treated_lag_80,treated_lag,,-0.0016084856355537008,0.0016084856355537008,0.00037934728072799964,234
SCM,0.01,True,False,treated__treated_lag_315,treated_lag,,-0.0016010352626449904,0.0016010352626449904,0.000377590175385647,235
SCM,0.01,True,False,treated__treated_lag_181,treated_lag,,-0.0015869961584091949,0.0015869961584091949,0.0003742791753381566,236
SCM,0.01,True,False,treated__treated_lag_113,treated_lag,,0.0015529646267151468,0.0015529646267151468,0.0003662531359867378,237
SCM,0.01,True,False,treated__treated_lag_54,treated_lag,,0.0015518647632089674,0.0015518647632089674,0.0003659937427904178,238
SCM,0.01,True,False,treated__treated_lag_253,treated_lag,,0.0015497216827151821,0.0015497216827151821,0.00036548831598415423,239
SCM,0.01,True,False,treated__treated_lag_277,treated_lag,,-0.00153791471466845,0.00153791471466845,0.00036270374575040866,240
SCM,0.01,True,False,treated__treated_lag_257,treated_lag,,0.001525475555553435,0.001525475555553435,0.00035977007877787174,241
SCM,0.01,True,False,treated__treated_lag_99,treated_lag,,0.0015180070751643904,0.0015180070751643904,0.000358008702944522,242
SCM,0.01,True,False,treated__treated_lag_210,treated_lag,,0.0015116871402806014,0.0015116871402806014,0.00035651820153154666,243
SCM,0.01,True,False,treated__treated_lag_15,treated_lag,,0.0015086699039666548,0.0015086699039666548,0.00035580661271427045,244
SCM,0.01,True,False,treated__treated_lag_285,treated_lag,,0.0015060558864742196,0.0015060558864742196,0.0003551901195323532,245
SCM,0.01,True,False,treated__treated_lag_255,treated_lag,,0.0014992553299531535,0.0014992553299531535,0.0003535862677063371,246
SCM,0.01,True,False,treated__treated_lag_78,treated_lag,,-0.0014651037878327727,0.0014651037878327727,0.0003455319249446285,247
SCM,0.01,True,False,treated__treated_lag_254,treated_lag,,-0.0014579990985520454,0.0014579990985520454,0.00034385634606503624,248
SCM,0.01,True,False,netconsumption_191__donor_lag_3,donor_lag,netconsumption_191,-0.0014499191779656327,0.0014499191779656327,0.00034195076740446044,249
SCM,0.01,True,False,treated__treated_lag_94,treated_lag,,0.0014467808491283264,0.0014467808491283264,0.000341210619973767,250
SCM,0.01,True,False,treated__treated_lag_60,treated_lag,,-0.00144635133829059,0.00144635133829059,0.0003411093235961451,251
SCM,0.01,True,False,treated__treated_lag_7,treated_lag,,-0.0014460176714074392,0.0014460176714074392,0.0003410306311776401,252
SCM,0.01,True,False,treated__treated_lag_105,treated_lag,,-0.00144309959454782,0.00144309959454782,0.0003403424282511211,253
SCM,0.01,True,False,treated__treated_lag_202,treated_lag,,-0.0014392845832843454,0.0014392845832843454,0.00033944269118368523,254
SCM,0.01,True,False,treated__treated_lag_236,treated_lag,,0.0014364264298726156,0.0014364264298726156,0.0003387686206786851,255
SCM,0.01,True,False,netconsumption_247__donor_lag_4,donor_lag,netconsumption_247,-0.0014321208796266235,0.0014321208796266235,0.0003377531942790004,256
SCM,0.01,True,False,treated__treated_lag_208,treated_lag,,0.0014208895816733781,0.0014208895816733781,0.0003351043908060723,257
SCM,0.01,True,False,treated__treated_lag_330,treated_lag,,-0.0014067333704693985,0.0014067333704693985,0.00033176577210352335,258
SCM,0.01,True,False,treated__treated_lag_165,treated_lag,,0.001394301867583244,0.001394301867583244,0.00032883391078565615,259
SCM,0.01,True,False,treated__treated_lag_248,treated_lag,,-0.0013875878465219463,0.0013875878465219463,0.00032725046759160043,260
SCM,0.01,True,False,treated__treated_lag_137,treated_lag,,0.001387428226129394,0.001387428226129394,0.00032721282251692584,261
SCM,0.01,True,False,treated__treated_lag_271,treated_lag,,-0.001385566785046918,0.001385566785046918,0.00032677381790459706,262
SCM,0.01,True,False,treated__treated_lag_119,treated_lag,,-0.001379281191047967,0.001379281191047967,0.0003252914154892087,263
SCM,0.01,True,False,treated__treated_lag_20,treated_lag,,0.001348713544087389,0.001348713544087389,0.00031808230308158866,264
SCM,0.01,True,False,treated__treated_lag_305,treated_lag,,-0.0013346436563318092,0.0013346436563318092,0.00031476404300997165,265
SCM,0.01,True,False,treated__treated_lag_10,treated_lag,,-0.0013337803593511735,0.0013337803593511735,0.0003145604419613666,266
SCM,0.01,True,False,treated__treated_lag_230,treated_lag,,-0.0013243832040286318,0.0013243832040286318,0.00031234420499947566,267
SCM,0.01,True,False,treated__treated_lag_106,treated_lag,,-0.0013207343710485752,0.0013207343710485752,0.0003114836596279662,268
SCM,0.01,True,False,treated__treated_lag_268,treated_lag,,-0.0013115878428077673,0.0013115878428077673,0.00030932653087309365,269
SCM,0.01,True,False,treated__treated_lag_116,treated_lag,,0.0013053280732207748,0.0013053280732207748,0.00030785021891958843,270
SCM,0.01,True,False,treated__treated_lag_273,treated_lag,,-0.0012997643426642756,0.0012997643426642756,0.00030653806168879987,271
SCM,0.01,True,False,treated__treated_lag_332,treated_lag,,0.0012980138023434818,0.0012980138023434818,0.0003061252120519617,272
SCM,0.01,True,False,treated__treated_lag_263,treated_lag,,-0.0012972364534791928,0.0012972364534791928,0.00030594188111550386,273
SCM,0.01,True,False,treated__treated_lag_121,treated_lag,,-0.0012539678547420431,0.0012539678547420431,0.0002957373602239023,274
SCM,0.01,True,False,treated__treated_lag_203,treated_lag,,-0.0012462359342931295,0.0012462359342931295,0.0002939138543546125,275
SCM,0.01,True,False,treated__treated_lag_52,treated_lag,,0.0012434610823259195,0.0012434610823259195,0.0002932594297673382,276
SCM,0.01,True,False,treated__treated_lag_5,treated_lag,,0.0012062147223054604,0.0012062147223054604,0.00028447520124924304,277
SCM,0.01,True,False,treated__treated_lag_284,treated_lag,,0.0012045151879833506,0.0012045151879833506,0.0002840743809314574,278
SCM,0.01,True,False,treated__treated_lag_67,treated_lag,,0.0011995663552208569,0.0011995663552208569,0.0002829072419718462,279
SCM,0.01,True,False,treated__treated_lag_153,treated_lag,,-0.0011991309118055443,0.0011991309118055443,0.0002828045464476472,280
SCM,0.01,True,False,treated__treated_lag_328,treated_lag,,-0.0011960311593193543,0.0011960311593193543,0.0002820734969122492,281
SCM,0.01,True,False,treated__treated_lag_59,treated_lag,,0.001194169796947737,0.001194169796947737,0.00028163451086318857,282
SCM,0.01,True,False,treated__treated_lag_280,treated_lag,,0.0011760667907770473,0.0011760667907770473,0.0002773650750584421,283
SCM,0.01,True,False,treated__treated_lag_4,treated_lag,,-0.0011709225470329689,0.0011709225470329689,0.0002761518501265039,284
SCM,0.01,True,False,treated__treated_lag_114,treated_lag,,0.0011694611462927302,0.0011694611462927302,0.00027580719153297376,285
SCM,0.01,True,False,treated__treated_lag_309,treated_lag,,-0.001146317734548688,0.001146317734548688,0.00027034902012142197,286
SCM,0.01,True,False,treated__treated_lag_188,treated_lag,,0.0011385885315852806,0.0011385885315852806,0.00026852615514734093,287
SCM,0.01,True,False,treated__treated_lag_180,treated_lag,,-0.0011372341224786635,0.0011372341224786635,0.00026820672959560973,288
SCM,0.01,True,False,treated__treated_lag_179,treated_lag,,-0.001133468862951859,0.001133468862951859,0.00026731872604049135,289
SCM,0.01,True,False,treated__treated_lag_68,treated_lag,,0.001133257078628354,0.001133257078628354,0.00026726877855855766,290
SCM,0.01,True,False,treated__treated_lag_70,treated_lag,,0.0011273233219725423,0.0011273233219725423,0.0002658693539058725,291
SCM,0.01,True,False,treated__treated_lag_138,treated_lag,,0.0011108788781509847,0.0011108788781509847,0.0002619910755371354,292
SCM,0.01,True,False,treated__treated_lag_150,treated_lag,,-0.0011093575947121867,0.0011093575947121867,0.00026163229413245974,293
SCM,0.01,True,False,treated__treated_lag_283,treated_lag,,0.0010936634072862762,0.0010936634072862762,0.0002579309571782101,294
SCM,0.01,True,False,treated__treated_lag_227,treated_lag,,-0.001066375463314924,0.001066375463314924,0.0002514953340595572,295
SCM,0.01,True,False,treated__treated_lag_207,treated_lag,,0.0010615941953506453,0.0010615941953506453,0.00025036771379327073,296
SCM,0.01,True,False,treated__treated_lag_184,treated_lag,,0.001036637878628768,0.001036637878628768,0.0002444819845855169,297
SCM,0.01,True,False,treated__treated_lag_232,treated_lag,,-0.0010307665633221864,0.0010307665633221864,0.00024309728617937808,298
SCM,0.01,True,False,treated__treated_lag_140,treated_lag,,0.0010247862351958248,0.0010247862351958248,0.00024168687805234778,299
SCM,0.01,True,False,treated__treated_lag_199,treated_lag,,-0.001019886753046767,0.001019886753046767,0.00024053137800364476,300
SCM,0.01,True,False,treated__treated_lag_72,treated_lag,,0.001018938824522099,0.001018938824522099,0.00024030781734496747,301
SCM,0.01,True,False,treated__treated_lag_117,treated_lag,,0.0010144850337893189,0.0010144850337893189,0.00023925742972193462,302
SCM,0.01,True,False,treated__treated_lag_167,treated_lag,,0.0010126365597412559,0.0010126365597412559,0.00023882148327135437,303
SCM,0.01,True,False,treated__treated_lag_191,treated_lag,,0.0010043752091122198,0.0010043752091122198,0.00023687311592072733,304
SCM,0.01,True,False,treated__treated_lag_141,treated_lag,,0.0009936196420896287,0.0009936196420896287,0.00023433650943042246,305
SCM,0.01,True,False,treated__treated_lag_170,treated_lag,,0.0009934709522884304,0.0009934709522884304,0.0002343014422401972,306
SCM,0.01,True,False,treated__treated_lag_249,treated_lag,,-0.0009899620669033577,0.0009899620669033577,0.00023347390228597477,307
SCM,0.01,True,False,treated__treated_lag_335,treated_lag,,0.0009859975200563283,0.0009859975200563283,0.00023253889855793608,308
SCM,0.01,True,False,treated__treated_lag_247,treated_lag,,-0.0009765783149678388,0.0009765783149678388,0.00023031746135143732,309
SCM,0.01,True,False,treated__treated_lag_201,treated_lag,,-0.0009746357130570845,0.0009746357130570845,0.00022985931566701657,310
SCM,0.01,True,False,treated__treated_lag_234,treated_lag,,0.0009736811535483298,0.0009736811535483298,0.00022963419114869007,311
SCM,0.01,True,False,treated__treated_lag_246,treated_lag,,0.0009710064648037158,0.0009710064648037158,0.00022900338918214726,312
SCM,0.01,True,False,treated__treated_lag_136,treated_lag,,0.0009481456056577393,0.0009481456056577393,0.00022361185533164652,313
SCM,0.01,True,False,treated__treated_lag_162,treated_lag,,0.0009466942139262486,0.0009466942139262486,0.0002232695572753617,314
SCM,0.01,True,False,treated__treated_lag_250,treated_lag,,-0.0009261353276276466,0.0009261353276276466,0.0002184209236041719,315
SCM,0.01,True,False,treated__treated_lag_51,treated_lag,,0.0009249310820832458,0.0009249310820832458,0.000218136912816323,316
SCM,0.01,True,False,treated__treated_lag_278,treated_lag,,-0.000910518140889206,0.000910518140889206,0.0002147377465891596,317
SCM,0.01,True,False,netconsumption_227,current_donor,netconsumption_227,0.0009054289981108438,0.0009054289981108438,0.000213537516738463,318
SCM,0.01,True,False,treated__treated_lag_264,treated_lag,,-0.0009040709705591232,0.0009040709705591232,0.00021321723780807543,319
SCM,0.01,True,False,treated__treated_lag_151,treated_lag,,-0.0009008399675692383,0.0009008399675692383,0.00021245523398836776,320
SCM,0.01,True,False,treated__treated_lag_334,treated_lag,,0.0008833458899037632,0.0008833458899037632,0.00020832940865020243,321
SCM,0.01,True,False,treated__treated_lag_200,treated_lag,,-0.0008782899851571904,0.0008782899851571904,0.00020713701769883906,322
SCM,0.01,True,False,treated__treated_lag_101,treated_lag,,-0.000867785876725508,0.000867785876725508,0.00020465971551972506,323
SCM,0.01,True,False,treated__treated_lag_235,treated_lag,,0.0008553027165302883,0.0008553027165302883,0.00020171567127694355,324
SCM,0.01,True,False,treated__treated_lag_327,treated_lag,,-0.0008424909581958464,0.0008424909581958464,0.00019869413003461734,325
SCM,0.01,True,False,treated__treated_lag_31,treated_lag,,-0.0008367486138573391,0.0008367486138573391,0.00019733984830423265,326
SCM,0.01,True,False,treated__treated_lag_215,treated_lag,,0.0008327205793180176,0.0008327205793180176,0.00019638987155878035,327
SCM,0.01,True,False,treated__treated_lag_76,treated_lag,,-0.0008138858529961688,0.0008138858529961688,0.00019194786595082237,328
SCM,0.01,True,False,treated__treated_lag_120,treated_lag,,-0.0008134181923694626,0.0008134181923694626,0.00019183757227885962,329
SCM,0.01,True,False,treated__treated_lag_261,treated_lag,,-0.0008104724599452911,0.0008104724599452911,0.00019114284702912053,330
SCM,0.01,True,False,treated__treated_lag_169,treated_lag,,0.000802811545392458,0.000802811545392458,0.00018933608727990687,331
SCM,0.01,True,False,treated__treated_lag_239,treated_lag,,0.0007999476761510007,0.0007999476761510007,0.00018866066874641564,332
SCM,0.01,True,False,treated__treated_lag_143,treated_lag,,0.0007983204271892143,0.0007983204271892143,0.00018827689629916675,333
SCM,0.01,True,False,treated__treated_lag_36,treated_lag,,-0.0007981236863396563,0.0007981236863396563,0.00018823049668909982,334
SCM,0.01,True,False,treated__treated_lag_32,treated_lag,,-0.0007750630022548733,0.0007750630022548733,0.00018279183587303446,335
SCM,0.01,True,False,treated__treated_lag_73,treated_lag,,0.0007739221287366245,0.0007739221287366245,0.00018252277082375084,336
SCM,0.01,True,False,treated__treated_lag_28,treated_lag,,-0.0007725802620982972,0.0007725802620982972,0.00018220630330355826,337
SCM,0.01,True,False,treated__treated_lag_168,treated_lag,,0.0007612647551379071,0.0007612647551379071,0.00017953763987219032,338
SCM,0.01,True,False,treated__treated_lag_90,treated_lag,,0.0007560808794743138,0.0007560808794743138,0.0001783150680983745,339
SCM,0.01,True,False,treated__treated_lag_93,treated_lag,,0.000746310592895226,0.000746310592895226,0.000176010831390389,340
SCM,0.01,True,False,treated__treated_lag_115,treated_lag,,-0.0007438493137499991,0.0007438493137499991,0.00017543036021289355,341
SCM,0.01,True,False,treated__treated_lag_56,treated_lag,,-0.0007396453465773069,0.0007396453465773069,0.00017443889129332093,342
SCM,0.01,True,False,treated__treated_lag_212,treated_lag,,0.0007371473754524586,0.0007371473754524586,0.0001738497666330798,343
SCM,0.01,True,False,treated__treated_lag_83,treated_lag,,-0.0007321588888600777,0.0007321588888600777,0.00017267327566422116,344
SCM,0.01,True,False,treated__treated_lag_194,treated_lag,,0.0007200830988087228,0.0007200830988087228,0.0001698253061098976,345
SCM,0.01,True,False,treated__treated_lag_163,treated_lag,,-0.0007171108925779619,0.0007171108925779619,0.00016912433724422676,346
SCM,0.01,True,False,netconsumption_239__donor_lag_18,donor_lag,netconsumption_239,0.0007048579152812082,0.0007048579152812082,0.00016623457962649995,347
SCM,0.01,True,False,treated__treated_lag_161,treated_lag,,0.000685846097982082,0.000685846097982082,0.00016175080865913388,348
SCM,0.01,True,False,treated__treated_lag_139,treated_lag,,-0.0006816763586720573,0.0006816763586720573,0.000160767412081857,349
SCM,0.01,True,False,treated__treated_lag_160,treated_lag,,0.0006796906809668454,0.0006796906809668454,0.0001602991073477491,350
SCM,0.01,True,False,treated__treated_lag_314,treated_lag,,-0.0006688182446040018,0.0006688182446040018,0.00015773493824485678,351
SCM,0.01,True,False,treated__treated_lag_91,treated_lag,,0.0006669293872651606,0.0006669293872651606,0.00015728946774805258,352
SCM,0.01,True,False,treated__treated_lag_146,treated_lag,,0.0006658929928381524,0.0006658929928381524,0.00015704504317940425,353
SCM,0.01,True,False,treated__treated_lag_40,treated_lag,,0.000646121560646909,0.000646121560646909,0.0001523821236779414,354
SCM,0.01,True,False,treated__treated_lag_97,treated_lag,,0.0006389842903688858,0.0006389842903688858,0.00015069886085485946,355
SCM,0.01,True,False,treated__treated_lag_295,treated_lag,,-0.0006190136453954453,0.0006190136453954453,0.00014598895875961876,356
SCM,0.01,True,False,treated__treated_lag_135,treated_lag,,0.0006143425502585806,0.0006143425502585806,0.00014488732179188704,357
SCM,0.01,True,False,treated__treated_lag_84,treated_lag,,-0.0006038856784084899,0.0006038856784084899,0.00014242115994774501,358
SCM,0.01,True,False,treated__treated_lag_211,treated_lag,,0.0006033953044079166,0.0006033953044079166,0.00014230550952504592,359
SCM,0.01,True,False,treated__treated_lag_189,treated_lag,,-0.0005982829737968052,0.0005982829737968052,0.00014109981102663192,360
SCM,0.01,True,False,treated__treated_lag_41,treated_lag,,0.0005922714758309763,0.0005922714758309763,0.00013968205176535377,361
SCM,0.01,True,False,treated__treated_lag_159,treated_lag,,0.0005759290732483247,0.0005759290732483247,0.0001358278389310831,362
SCM,0.01,True,False,treated__treated_lag_61,treated_lag,,0.0005706796484398718,0.0005706796484398718,0.00013458980796428045,363
SCM,0.01,True,False,treated__treated_lag_109,treated_lag,,0.0005678552316386743,0.0005678552316386743,0.00013392369394405303,364
SCM,0.01,True,False,treated__treated_lag_313,treated_lag,,-0.0005675115536024626,0.0005675115536024626,0.00013384264048258525,365
SCM,0.01,True,False,treated__treated_lag_282,treated_lag,,0.0005507732901769754,0.0005507732901769754,0.00012989506732792556,366
SCM,0.01,True,False,treated__treated_lag_55,treated_lag,,0.0005406662358270228,0.0005406662358270228,0.0001275114068841661,367
SCM,0.01,True,False,treated__treated_lag_291,treated_lag,,0.0005350733666834016,0.0005350733666834016,0.00012619237757224445,368
SCM,0.01,True,False,treated__treated_lag_311,treated_lag,,-0.0005332808899294822,0.0005332808899294822,0.00012576963759413246,369
SCM,0.01,True,False,treated__treated_lag_251,treated_lag,,0.0005327230264409047,0.0005327230264409047,0.0001256380703654724,370
SCM,0.01,True,False,treated__treated_lag_102,treated_lag,,0.0004919887546832957,0.0004919887546832957,0.0001160312483447305,371
SCM,0.01,True,False,treated__treated_lag_79,treated_lag,,-0.0004906559579766574,0.0004906559579766574,0.0001157169198886654,372
SCM,0.01,True,False,treated__treated_lag_71,treated_lag,,0.00048107022344357343,0.00048107022344357343,0.00011345620816794547,373
SCM,0.01,True,False,treated__treated_lag_217,treated_lag,,0.0004763682814649887,0.0004763682814649887,0.00011234729624216197,374
SCM,0.01,True,False,treated__treated_lag_118,treated_lag,,0.00044647500897690727,0.00044647500897690727,0.00010529722916057987,375
SCM,0.01,True,False,treated__treated_lag_197,treated_lag,,0.00042893892736267647,0.00042893892736267647,0.0001011614975581694,376
SCM,0.01,True,False,treated__treated_lag_252,treated_lag,,0.00042449240520588713,0.00042449240520588713,0.00010011282416526454,377
SCM,0.01,True,False,treated__treated_lag_148,treated_lag,,-0.0004223310369741982,0.0004223310369741982,9.96030843558314e-05,378
SCM,0.01,True,False,treated__treated_lag_156,treated_lag,,-0.00041176662666756077,0.00041176662666756077,9.711156050648213e-05,379
SCM,0.01,True,False,treated__treated_lag_171,treated_lag,,0.00039715013259275706,0.00039715013259275706,9.366438811122167e-05,380
SCM,0.01,True,False,treated__treated_lag_164,treated_lag,,-0.0003715227794854227,0.0003715227794854227,8.762040083608696e-05,381
SCM,0.01,True,False,treated__treated_lag_172,treated_lag,,-0.0003714878743939008,0.0003714878743939008,8.76121687752841e-05,382
SCM,0.01,True,False,treated__treated_lag_281,treated_lag,,-0.00036331639801240084,0.00036331639801240084,8.568499748053517e-05,383
SCM,0.01,True,False,treated__treated_lag_187,treated_lag,,-0.00035936441840179914,0.00035936441840179914,8.475295762538397e-05,384
SCM,0.01,True,False,treated__treated_lag_243,treated_lag,,-0.00035474236421404663,0.00035474236421404663,8.366288653693574e-05,385
SCM,0.01,True,False,treated__treated_lag_53,treated_lag,,0.0003421509583541165,0.0003421509583541165,8.069331350008182e-05,386
SCM,0.01,True,False,treated__treated_lag_27,treated_lag,,-0.0003404962065048081,0.0003404962065048081,8.030305473715622e-05,387
SCM,0.01,True,False,treated__treated_lag_256,treated_lag,,0.0003241643345620992,0.0003241643345620992,7.645132546228968e-05,388
SCM,0.01,True,False,treated__treated_lag_75,treated_lag,,0.00031812631230930945,0.00031812631230930945,7.502731067972528e-05,389
SCM,0.01,True,False,treated__treated_lag_107,treated_lag,,0.00031059209520579957,0.00031059209520579957,7.32504314167364e-05,390
SCM,0.01,True,False,treated__treated_lag_304,treated_lag,,-0.0003052891131541829,0.0003052891131541829,7.199976944216572e-05,391
SCM,0.01,True,False,treated__treated_lag_155,treated_lag,,-0.00030002380127146363,0.00030002380127146363,7.075799164773314e-05,392
SCM,0.01,True,False,treated__treated_lag_218,treated_lag,,0.000270639274313841,0.000270639274313841,6.382790775362639e-05,393
SCM,0.01,True,False,treated__treated_lag_12,treated_lag,,-0.00025953084934083074,0.00025953084934083074,6.120808279931038e-05,394
SCM,0.01,True,False,treated__treated_lag_42,treated_lag,,0.00025707788980593323,0.00025707788980593323,6.062957372920677e-05,395
SCM,0.01,True,False,treated__treated_lag_149,treated_lag,,-0.0002540062220188115,0.0002540062220188115,5.990514772465417e-05,396
SCM,0.01,True,False,treated__treated_lag_237,treated_lag,,0.0002538270650164669,0.0002538270650164669,5.986289511128879e-05,397
SCM,0.01,True,False,treated__treated_lag_186,treated_lag,,-0.00024453050534105694,0.00024453050534105694,5.767038275367712e-05,398
SCM,0.01,True,False,treated__treated_lag_62,treated_lag,,0.00024090085798184123,0.00024090085798184123,5.681436214318155e-05,399
SCM,0.01,True,False,treated__treated_lag_87,treated_lag,,-0.00022378264027294323,0.00022378264027294323,5.277718009116717e-05,400
SCM,0.01,True,False,treated__treated_lag_310,treated_lag,,-0.0002094316592147886,0.0002094316592147886,4.9392626620588016e-05,401
SCM,0.01,True,False,treated__treated_lag_260,treated_lag,,-0.0002052932626761539,0.0002052932626761539,4.84166219620417e-05,402
SCM,0.01,True,False,treated__treated_lag_245,treated_lag,,0.0002034405104709069,0.0002034405104709069,4.797966654547604e-05,403
SCM,0.01,True,False,treated__treated_lag_266,treated_lag,,-0.00018925741450532174,0.00018925741450532174,4.463470730684605e-05,404
SCM,0.01,True,False,treated__treated_lag_275,treated_lag,,-0.000187745750778949,0.000187745750778949,4.427819462728006e-05,405
SCM,0.01,True,False,treated__treated_lag_270,treated_lag,,-0.0001862122807059583,0.0001862122807059583,4.3916539111428e-05,406
SCM,0.01,True,False,treated__treated_lag_262,treated_lag,,-0.00018379918960048213,0.00018379918960048213,4.334743266199665e-05,407
SCM,0.01,True,False,treated__treated_lag_292,treated_lag,,0.00018316405387936103,0.00018316405387936103,4.319764145256656e-05,408
SCM,0.01,True,False,treated__treated_lag_216,treated_lag,,0.00017906550888921067,0.00017906550888921067,4.2231035433471034e-05,409
SCM,0.01,True,False,treated__treated_lag_58,treated_lag,,-0.0001761689934144505,0.0001761689934144505,4.154791757114794e-05,410
SCM,0.01,True,False,treated__treated_lag_265,treated_lag,,0.0001750072569781675,0.0001750072569781675,4.127393218496519e-05,411
SCM,0.01,True,False,treated__treated_lag_267,treated_lag,,-0.00016163402766241372,0.00016163402766241372,3.811997291834307e-05,412
SCM,0.01,True,False,treated__treated_lag_238,treated_lag,,-0.0001439156770455766,0.0001439156770455766,3.3941254764501005e-05,413
SCM,0.01,True,False,treated__treated_lag_241,treated_lag,,0.00013471602757139764,0.00013471602757139764,3.1771597830959776e-05,414
SCM,0.01,True,False,treated__treated_lag_196,treated_lag,,-0.0001290555338521553,0.0001290555338521553,3.0436619853843226e-05,415
SCM,0.01,True,False,treated__treated_lag_157,treated_lag,,-0.00012846557187230897,0.00012846557187230897,3.029748247652337e-05,416
SCM,0.01,True,False,treated__treated_lag_100,treated_lag,,-0.00011229629195128152,0.00011229629195128152,2.6484099109092714e-05,417
SCM,0.01,True,False,treated__treated_lag_9,treated_lag,,9.985134994582772e-05,9.985134994582772e-05,2.3549068292382045e-05,418
SCM,0.01,True,False,treated__treated_lag_190,treated_lag,,-9.579738519410199e-05,9.579738519410199e-05,2.25929761329361e-05,419
SCM,0.01,True,False,treated__treated_lag_198,treated_lag,,-8.930232113444681e-05,8.930232113444681e-05,2.1061172034271466e-05,420
SCM,0.01,True,False,treated__treated_lag_276,treated_lag,,-8.818294816413923e-05,8.818294816413923e-05,2.0797177701328337e-05,421
SCM,0.01,True,False,treated__treated_lag_303,treated_lag,,-8.182930367818791e-05,8.182930367818791e-05,1.9298726173268287e-05,422
SCM,0.01,True,False,treated__treated_lag_258,treated_lag,,-8.096148474105941e-05,8.096148474105941e-05,1.909405866074143e-05,423
SCM,0.01,True,False,treated__treated_lag_185,treated_lag,,7.843307102198076e-05,7.843307102198076e-05,1.849775438068631e-05,424
SCM,0.01,True,False,treated__treated_lag_294,treated_lag,,-7.6897865459048e-05,7.6897865459048e-05,1.8135689564697716e-05,425
SCM,0.01,True,False,treated__treated_lag_110,treated_lag,,-6.80657732821e-05,6.80657732821e-05,1.6052717807656865e-05,426
SCM,0.01,True,False,treated__treated_lag_242,treated_lag,,5.846049403442121e-05,5.846049403442121e-05,1.3787396636799331e-05,427
SCM,0.01,True,False,treated__treated_lag_19,treated_lag,,5.18133942522701e-05,5.18133942522701e-05,1.2219736241611104e-05,428
SCM,0.01,True,False,treated__treated_lag_333,treated_lag,,3.542260155421856e-05,3.542260155421856e-05,8.354111021500385e-06,429
SCM,0.01,True,False,treated__treated_lag_183,treated_lag,,-3.37936400082472e-05,3.37936400082472e-05,7.969934676237596e-06,430
SCM,0.01,True,False,netconsumption_227__donor_lag_9,donor_lag,netconsumption_227,-3.227796778883241e-05,3.227796778883241e-05,7.612476628617514e-06,431
SCM,0.01,True,False,treated__treated_lag_331,treated_lag,,-3.2036862866849846e-05,3.2036862866849846e-05,7.5556141397630605e-06,432
SCM,0.01,True,False,treated__treated_lag_205,treated_lag,,-1.9847743971942566e-05,1.9847743971942566e-05,4.680916968058674e-06,433
SCM,0.01,True,False,treated__treated_lag_195,treated_lag,,8.69644710388656e-06,8.69644710388656e-06,2.0509810519499135e-06,434
SCM,0.01,True,False,treated__treated_lag_233,treated_lag,,-2.545842500509092e-06,2.545842500509092e-06,6.004147058468725e-07,435
SCM,0.01,True,False,treated__treated_lag_329,treated_lag,,-4.200602005143862e-07,4.200602005143862e-07,9.906752742142886e-08,436
